,id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track_popularity,artist_popularity,year,hit
19,4AdxRKOGGzzqNYaAn9F145,0.66,0.828,152241,0.521,0.00207,8,0.131,-7.882999999999999,1,0.0564,106.132,4,0.49700000000000005,60,58.0,2019,0
20,62nGR6pKwwwvNNcXahVDnA,0.0214,0.742,240065,0.8490000000000001,0.00015900000000000002,4,0.0926,-5.412000000000001,0,0.0479,124.012,4,0.424,44,48.0,2019,0
21,6Jws7Ip1lI09JNDGppRHRv,0.992,0.313,412266,0.10300000000000001,0.903,7,0.10099999999999999,-18.886,0,0.048,73.377,4,0.0737,54,42.6666666666667,2018,0
22,2YMIYzyip7FRqV1pasIGc9,0.28600000000000003,0.484,201000,0.868,1.0199999999999999e-05,7,0.217,-2.6189999999999998,0,0.0362,122.447,4,0.47100000000000003,44,40.0,2018,0
23,3Wx7jTOiNQir0Q9VpxYuhR,0.8220000000000001,0.556,245640,0.58,0.00594,1,0.111,-6.925,1,0.0249,80.514,4,0.7020000000000001,6,68.0,2019,0
24,2dPOrt9l0To3qI3pb0T31w,0.41100000000000003,0.7809999999999999,195073,0.612,2.9600000000000005e-05,5,0.156,-7.4110000000000005,0,0.11199999999999999,79.995,4,0.581,48,50.0,2019,0
25,331n5M01yOqhdgW06QN0E0,0.34,0.6629999999999999,196263,0.7390000000000001,9.95e-06,11,0.37200000000000005,-6.989,0,0.0703,123.007,4,0.226,42,40.0,2019,0
26,4v5VnidREtwYVOTF7wXY87,0.9390000000000001,0.35,138383,0.11699999999999999,1.26e-06,0,0.11800000000000001,-11.115,1,0.0307,143.671,4,0.0945,47,74.0,2016,0
27,0Y1oHjUR5uJvRaPPwMlxHu,0.28300000000000003,0.675,281213,0.42700000000000005,0.0344,4,0.0925,-10.630999999999998,1,0.0358,120.104,3,0.11199999999999999,18,20.0,2019,0
28,2hOvp7i9usQ622QUwTG9f5,0.0682,0.45399999999999996,240640,0.366,0.247,2,0.12300000000000001,-8.98,0,0.0304,78.465,4,0.264,25,69.0,2016,0
29,0jjjOIfWBEYVEIaQ8MerBv,0.33799999999999997,0.741,186219,0.5670000000000001,2.59e-06,9,0.35700000000000004,-10.568,0,0.0704,145.012,4,0.514,37,39.6666666666667,2019,0
30,4o0PuOz0SpXuZXQCiwJz2j,0.625,0.598,179506,0.695,0.0,9,0.0916,-6.07,1,0.0309,136.834,4,0.728,26,30.0,2019,0
31,27iRu24WCgQSv59Qhkon1s,0.5429999999999999,0.809,177024,0.5660000000000001,2.74e-06,5,0.0884,-13.593,0,0.107,129.981,4,0.344,45,39.0,2019,0
32,5ylmWIAokd200SosRLh3tZ,0.11699999999999999,0.485,223557,0.684,0.0,11,0.35200000000000004,-5.215,0,0.0369,87.529,4,0.706,47,49.0,2018,0
33,1nQTPlNmzCyVLPaayZQKAf,0.19699999999999998,0.797,157005,0.516,0.919,4,0.315,-9.81,0,0.0841,118.001,4,0.573,38,71.0,2019,0
34,78V23YASIqpSZJbWb8GmNi,0.0724,0.512,145303,0.7609999999999999,0.867,3,0.114,-11.452,0,0.0386,74.997,4,0.62,23,19.0,2019,0
35,4q9w3UGW3utmeUruBLUoZZ,0.616,0.485,206465,0.513,0.00805,0,0.121,-8.912,1,0.0238,93.99700000000001,4,0.192,59,66.0,2018,0
36,1Z3UznHCGkclMLMOBRxeHN,0.10099999999999999,0.672,226811,0.787,0.5429999999999999,11,0.20600000000000002,-6.672999999999999,0,0.0452,91.992,4,0.594,48,43.0,2019,0
37,3AE3kQaeQq50Jb0JWzyJZW,0.467,0.309,232413,0.45399999999999996,1.95e-05,0,0.0909,-7.066,1,0.0317,75.753,4,0.381,40,52.0,2017,0
38,3XsqFFCOn6oPKt4GCod2wP,0.0191,0.779,202080,0.728,0.0,2,0.266,-2.5860000000000003,1,0.187,179.97099999999998,4,0.8240000000000001,75,77.0,2019,0
39,3zwh6p8XI0Afw46DUkijRd,0.447,0.6629999999999999,190098,0.45399999999999996,0.909,0,0.0991,-10.137,1,0.033,93.99799999999999,4,0.109,37,24.0,2019,0
40,2Yf3wwS48rkAoBRXNJ34kz,0.0245,0.568,156106,0.632,0.000246,9,0.401,-6.957999999999999,1,0.161,164.82299999999998,4,0.711,50,50.0,2016,0
41,5Kc1BdIbe3KZSTiVeomy8d,0.818,0.314,239760,0.225,0.0101,4,0.115,-10.238999999999999,0,0.0313,101.412,4,0.0814,0,25.0,2016,0
42,5xjD29VzQ7g9kHZWBqrMqO,0.625,0.718,162758,0.62,0.00158,1,0.375,-9.883,1,0.0392,110.005,4,0.631,40,42.0,2019,0
43,6hh1ikcv3CPsq3a7e9ItNR,0.226,0.736,219840,0.518,1.53e-05,7,0.0937,-10.807,0,0.18899999999999997,134.894,4,0.355,72,69.5,2019,0
44,1yDZtq2fIBeSSFvwgG4mOU,0.20600000000000002,0.6829999999999999,186644,0.6970000000000001,0.0,5,0.649,-5.037,0,0.39,204.331,4,0.951,35,22.0,2018,0
45,02KelNc6okzvPvZkIVw6e5,0.635,0.787,174791,0.542,0.00128,8,0.0849,-7.58,0,0.102,138.049,4,0.665,53,43.0,2019,0
46,4U4LEUWV8sFtos5PdjfDA7,0.813,0.7390000000000001,174560,0.578,0.0,0,0.11,-8.561,0,0.23,143.953,4,0.5,67,71.0,2019,0
47,7vVtCG0LmChEV6NaIwALOh,0.192,0.586,252301,0.54,0.0,0,0.127,-5.761,1,0.0255,82.156,4,0.162,59,74.0,2019,0
48,5tS60Dco9CkCtfRrHY7DGH,0.9390000000000001,0.629,192093,0.156,0.00047999999999999996,0,0.11199999999999999,-13.144,0,0.0327,147.662,4,0.153,44,42.0,2017,0
49,4puUdWzVSmwcKxPdGrQxtI,0.993,0.48100000000000004,435920,0.0973,0.7070000000000001,9,0.11800000000000001,-19.773,0,0.0449,103.32700000000001,4,0.18100000000000002,43,32.0,2018,0
50,7n8WgXszkDbAT43vyzIFw8,0.22399999999999998,0.21600000000000003,197226,0.37799999999999995,0.000788,1,0.10099999999999999,-9.286,1,0.0324,186.50099999999998,3,0.0948,37,56.0,2017,0
51,2VH2wKa4omjWUD4ToWiKtC,0.799,0.5710000000000001,285600,0.614,0.0,8,0.207,-5.763,1,0.17600000000000002,100.021,4,0.684,42,29.0,2019,0
52,08nbKZTgrxdObcdVFVX6W2,0.086,0.21899999999999997,212080,0.706,0.922,9,0.685,-6.931,1,0.0384,149.775,3,0.43,42,52.0,2018,0
53,2a1V9QpXiVGHkb6m0vabRU,0.792,0.456,183666,0.405,0.0,7,0.126,-5.236000000000001,1,0.0315,158.81799999999998,3,0.295,16,62.0,2017,0
54,1MBtNXoT6cXrrSstG07Lf7,0.0377,0.606,175866,0.847,7.95e-06,11,0.14,-6.292000000000001,1,0.0975,144.936,4,0.503,44,75.0,2019,0
55,2fpDrL2Vpee0JnM6AoUFvl,0.000921,0.486,199827,0.638,0.0,0,0.078,-6.231,1,0.0323,144.458,4,0.17800000000000002,59,68.0,2017,0
56,0fLELZM2BCgFQ59clDCMnO,0.0427,0.655,197956,0.875,0.0,5,0.21100000000000002,-3.6439999999999997,0,0.0658,150.091,4,0.251,40,41.3333333333333,2019,0
57,0X3fSxclAF17qvAImgJyIj,0.18600000000000003,0.8340000000000001,196800,0.6890000000000001,0.000154,4,0.0698,-8.353,0,0.10099999999999999,99.99700000000001,4,0.611,39,29.0,2019,0
58,1yRyJyB90a0YiaogagFXfx,0.05,0.6940000000000001,222517,0.986,0.688,6,0.18899999999999997,-2.25,0,0.157,139.984,4,0.47700000000000004,36,44.5,2019,0
59,5YrjfKuFd0pMmYTGeRDV6X,0.122,0.866,220133,0.747,0.0218,9,0.0403,-5.747999999999999,1,0.0725,93.984,4,0.772,77,82.0,2019,0
60,6AMz2plMmDIbE7JLEOSxEA,0.966,0.527,361413,0.395,0.205,7,0.073,-11.492,1,0.0367,126.023,4,0.664,46,57.0,2017,0
61,62yjCIcPBDX9v2XubelRxt,0.0784,0.6459999999999999,224894,0.401,9.740000000000001e-05,1,0.184,-8.927,1,0.0384,128.002,4,0.316,48,42.0,2019,0
62,2necAV33vY9L5x2SUXYZeY,0.0824,0.738,164533,0.466,0.0,10,0.071,-7.096,0,0.10099999999999999,92.6,4,0.792,39,50.0,2016,0
63,3A29Wlbbvx7jpTTVxDU4S4,0.889,0.41100000000000003,253320,0.226,0.0671,0,0.0925,-14.185,1,0.0327,126.814,3,0.242,2,52.0,2017,0
64,2EH99L821vO7FTvKVo5YnJ,0.759,0.636,300277,0.379,0.852,11,0.114,-16.21,1,0.028999999999999998,105.016,4,0.341,53,53.0,2017,0
65,7um6lJpmc1bqsDZMzXV9Pt,0.0668,0.65,131986,0.731,0.000346,5,0.0632,-5.071000000000001,1,0.0808,174.12099999999998,4,0.6609999999999999,27,47.0,2019,0
66,3CQ4zMzqUGSxD0GX3fEJ1G,0.324,0.721,232133,0.6509999999999999,0.0,1,0.259,-7.962000000000001,1,0.41,148.744,4,0.233,70,77.0,2019,0
67,1rytrTNO2Eadka8ucjgneZ,0.578,0.72,198872,0.612,0.004229999999999999,4,0.11599999999999999,-8.525,0,0.047,120.009,4,0.4,44,39.6666666666667,2018,0
68,6mwaAeZONHdnqokoNj7fV0,0.7959999999999999,0.58,195448,0.589,5.67e-06,3,0.0803,-5.767,0,0.0475,77.773,4,0.505,59,48.0,2019,0
69,03ARE7xKtbCVV2GE5j0IWq,0.308,0.61,171890,0.489,0.0,10,0.165,-8.541,0,0.127,105.016,4,0.331,69,73.0,2019,0
70,3F8R2PU29MUX2Qf1MmBQou,0.72,0.6759999999999999,167680,0.315,0.0018,1,0.107,-7.803,0,0.033,117.99,4,0.619,48,66.0,2018,0
71,3pFrmDEYiSfvTFvTdqO6kY,0.616,0.642,244000,0.698,0.0,7,0.187,-6.907,1,0.0256,111.96,4,0.628,2,37.0,2018,0
72,3X4VOeSsQs7knyH0Uztslz,0.33299999999999996,0.46799999999999997,236400,0.621,0.00473,9,0.115,-7.372999999999999,1,0.0339,81.433,4,0.262,11,51.0,2016,0
73,2H8kcmrxRbaiFOPT2jO06g,0.212,0.804,193746,0.634,0.0,7,0.122,-6.122999999999999,0,0.042,90.979,4,0.838,45,52.0,2018,0
74,6UKWtT7Ux09NHTEpcKTXX4,0.127,0.62,222500,0.846,0.000489,7,0.0598,-5.166,1,0.0681,186.14700000000002,4,0.7759999999999999,47,64.0,2019,0
75,1HBrxfreCZDstJMYVzgRPM,0.125,0.69,127075,0.7070000000000001,2.77e-06,11,0.237,-4.789,1,0.27899999999999997,103.90899999999999,4,0.677,74,79.0,2019,0
76,3tYmkRTiIWqJxz9XqSAQCS,0.0528,0.8109999999999999,131350,0.49200000000000005,0.851,0,0.083,-9.892000000000001,1,0.0386,85.039,4,0.7979999999999999,48,35.0,2018,0
77,41OrXgoM1F4105z7ppqWYe,0.0373,0.8220000000000001,234300,0.47100000000000003,0.0,4,0.0978,-7.027,1,0.0955,99.973,4,0.7609999999999999,43,34.0,2019,0
78,0Eh6WYIZEIBu552emxez4O,0.693,0.747,216000,0.66,0.0375,4,0.223,-6.108,0,0.0721,84.95299999999999,4,0.688,39,49.5,2019,0
79,0rX9fWviCeNAmeoa1WaXGK,0.747,0.812,195281,0.49200000000000005,1.5e-06,3,0.14400000000000002,-11.524000000000001,0,0.214,129.998,4,0.445,31,30.0,2019,0
80,1zkJb0yJsbgYRq7uUFL4pI,0.0255,0.589,100800,0.591,6.52e-05,1,0.16899999999999998,-6.501,0,0.0365,99.529,4,0.327,33,46.0,2019,0
81,3C4KPCcAUNRviPtazWy39H,0.00996,0.762,211222,0.8290000000000001,9.350000000000001e-05,7,0.111,-5.684,0,0.0889,100.064,4,0.857,67,84.0,2019,0
82,4fIgjwBCK9YuvmJRQ0r7yW,0.77,0.395,341706,0.52,0.105,9,0.14400000000000002,-11.54,0,0.0389,118.065,4,0.5329999999999999,32,34.0,2016,0
83,4uY9oUYv3GpEBqO7dffQ2E,0.58,0.731,241733,0.49,0.0006580000000000001,7,0.19899999999999998,-11.469000000000001,1,0.0965,87.962,4,0.34299999999999997,2,47.0,2016,0
84,1yPdAuPcXloQyy0Du74Vw9,0.278,0.706,206797,0.5489999999999999,0.055999999999999994,4,0.0564,-10.935,0,0.0367,126.99600000000001,4,0.33399999999999996,0,48.0,2017,0
85,2xq0fx3i99PG6VRc4EDc7B,0.0517,0.486,245844,0.62,0.00817,4,0.0888,-7.115,1,0.0284,141.14700000000002,4,0.41700000000000004,44,58.0,2016,0
86,2UFtUjo3UebrpxbAFvSdRz,0.158,0.7090000000000001,224360,0.644,0.000299,1,0.14300000000000002,-7.751,1,0.0356,127.286,4,0.912,60,70.0,2019,0
87,23wm1L965FPa1DXSnRGUqD,0.627,0.634,170784,0.337,1.65e-05,4,0.115,-11.386,1,0.0393,121.775,3,0.24600000000000002,39,50.0,2019,0
88,4qg5zuCvEWTeOb3ON0qLuc,0.36700000000000005,0.6409999999999999,200056,0.644,0.7609999999999999,8,0.19,-9.045,1,0.332,162.075,4,0.122,35,23.0,2018,0
89,2r9M1uxcgcc0u3ipLb4ouL,0.000131,0.39899999999999997,216986,0.909,0.192,2,0.196,-5.287000000000001,1,0.0486,175.987,4,0.5589999999999999,26,48.0,2019,0
90,0Sox7tv3MK5h6AkFLUPHtY,0.371,0.753,248386,0.39,0.0008150000000000001,6,0.125,-7.294,0,0.0403,136.747,4,0.374,57,66.0,2016,0
91,3xD9KPvIfr5YxcJw5XaXvf,0.11699999999999999,0.732,230756,0.665,0.000132,8,0.10800000000000001,-6.851,0,0.0584,139.594,4,0.775,52,45.3333333333333,2019,0
92,7hrFAtXVm4myZwcpSHX9YO,0.0261,0.777,191477,0.631,4.33e-06,1,0.0611,-5.8420000000000005,0,0.0555,98.06700000000001,4,0.862,49,51.0,2019,0
93,7FIzDOVpAvOoU5TifdiCbW,0.0828,0.7879999999999999,187106,0.568,3.38e-06,1,0.309,-8.066,1,0.0652,150.09799999999998,4,0.29600000000000004,35,22.0,2019,0
94,3G22FtEHcA2JDc0MgqwhoP,0.585,0.29100000000000004,193354,0.515,0.0873,11,0.52,-12.25,0,0.0654,160.606,5,0.39899999999999997,0,32.0,2017,0
95,2LoGv4HSbilp1SVoQ10Qw6,0.556,0.772,237406,0.5589999999999999,0.0,1,0.10099999999999999,-8.735,1,0.124,100.056,4,0.794,62,55.5,2018,0
96,4JV1uisNtkANI5qsIv0k7n,0.48200000000000004,0.631,181290,0.466,0.0,1,0.213,-7.916,0,0.0463,135.817,4,0.321,68,81.0,2019,0
97,3VB5e3mQF5F0qzX5UD7WIx,0.909,0.522,265687,0.0949,4.62e-06,7,0.111,-13.482999999999999,1,0.0382,110.992,4,0.17300000000000001,53,68.0,2018,0
98,4vqkWJ3dYSQ9H940k9qnH0,0.282,0.755,183893,0.575,0.0681,1,0.127,-6.542000000000001,1,0.0686,95.008,4,0.484,45,52.5,2019,0
99,0c60lGN8Fnq4oTMFJpQuYx,0.0445,0.674,195491,0.758,1.16e-06,9,0.379,-4.668,0,0.11,180.03,4,0.737,73,78.5,2019,0
100,3wxmKeGVI8jhsjK0oV6UzI,0.0154,0.7,175685,0.945,0.00016,8,0.299,-7.112,0,0.153,150.0,4,0.66,43,33.0,2019,0
101,4QuIM0B9hR9FYJRCcKGvtb,0.843,0.557,219334,0.486,1.13e-06,0,0.0861,-6.002999999999999,0,0.062,117.70299999999999,3,0.517,52,40.0,2019,0
102,2dU2D16RX11z3PdnJfXvIi,0.34,0.7759999999999999,199000,0.631,0.0,10,0.0858,-8.332,0,0.0461,99.985,4,0.625,54,53.0,2019,0
103,7vqmgW5BKGwgsLtPdHLv8O,0.555,0.76,177000,0.45,0.0,1,0.18899999999999997,-13.808,0,0.316,119.971,4,0.33799999999999997,35,50.0,2019,0
104,4fuBj2N1iQNL58iP8FzHQc,0.9570000000000001,0.39799999999999996,173714,0.2,2.3800000000000003e-05,2,0.128,-13.609000000000002,1,0.0303,92.34,4,0.434,40,71.0,2016,0
105,3o7TK4inMYzJC3ZMJCWsRC,0.0134,0.752,211519,0.82,0.0008039999999999999,1,0.0692,-2.9760000000000004,1,0.0461,95.98700000000001,4,0.8220000000000001,68,77.28571428571429,2019,0
106,2mbaqK3h3Il91gTq4gMUQm,0.159,0.526,257853,0.6459999999999999,0.0,1,0.1,-4.113,1,0.0351,147.675,4,0.473,38,36.0,2017,0
107,1N8moY6H0eThviK71VhTzY,0.213,0.84,190344,0.8109999999999999,0.0,11,0.258,-3.2430000000000003,0,0.0498,145.025,4,0.71,69,79.5,2019,0
108,1PzLQGCLWq3cADyGal4FfU,0.39799999999999996,0.66,143766,0.489,0.0,11,0.17,-11.418,0,0.376,154.145,4,0.36200000000000004,49,43.0,2019,0
109,1TU0pwihuwk0RkgwHtuy71,0.0771,0.677,414647,0.542,5.38e-06,5,0.11800000000000001,-9.246,0,0.0421,160.031,4,0.384,31,58.0,2019,0
110,4muAGMNipTEtIoYfMa9QL0,0.909,0.532,193671,0.317,0.0277,0,0.11,-10.693,1,0.0309,140.671,3,0.28,19,65.0,2018,0
111,01V851dldVhBXrWMAic1AQ,0.013999999999999999,0.774,196740,0.722,0.0,1,0.121,-8.443999999999999,1,0.0467,127.98200000000001,4,0.198,49,48.0,2019,0
112,4rCRwhChsap3aLxRQQ5jgh,0.87,0.61,159920,0.379,6.87e-06,11,0.115,-7.917999999999999,0,0.0255,79.067,4,0.33,0,56.0,2016,0
113,3djyYmjLgPAxWaF6uTwQ6R,0.000109,0.726,240631,0.561,0.8009999999999999,1,0.247,-9.866,1,0.0315,98.74700000000001,4,0.36700000000000005,35,28.0,2019,0
114,78NWG8vFrAehpsCJr1SLvq,0.00247,0.61,184634,0.977,0.9440000000000001,11,0.094,-3.775,0,0.0396,129.997,4,0.0508,2,37.0,2019,0
115,2pN2cJk1qjGe9H2ibAdT2f,0.401,0.44799999999999995,184307,0.669,0.0,9,0.23800000000000002,-8.081,0,0.11,77.528,4,0.8420000000000001,54,47.5,2019,0
116,2TohdQYnma95bWc7o2TB9q,0.009340000000000001,0.737,158183,0.7759999999999999,2.12e-06,1,0.0899,-6.742999999999999,1,0.10300000000000001,115.995,4,0.738,52,53.5,2019,0
117,6nnzJQaVaue3Si8wIGooDH,0.0616,0.6890000000000001,213716,0.746,0.0,6,0.168,-5.64,0,0.14300000000000002,100.03200000000001,4,0.718,44,43.0,2019,0
118,2JxSX1MtCIAxHGlas7ysJs,0.9540000000000001,0.353,264452,0.239,3.68e-05,1,0.131,-11.059000000000001,1,0.0296,95.13600000000001,4,0.159,52,71.0,2018,0
119,4Ko9JaLUvf54PmluMaDCqm,0.809,0.78,183973,0.42700000000000005,0.0049700000000000005,5,0.105,-8.867,0,0.0281,87.51700000000001,4,0.826,49,48.0,2019,0
120,6AquUqs6BnFxrEjHICtv80,0.327,0.711,363650,0.772,0.0,6,0.10300000000000001,-4.933,0,0.165,124.551,3,0.654,42,32.0,2019,0
121,2SMmWQjdyfqeFBWEtYSPER,0.9129999999999999,0.746,125280,0.205,0.606,5,0.0808,-14.659,1,0.068,81.017,4,0.365,43,51.5,2019,0
122,6aYAzsdseI67GArKrB1EZO,0.000933,0.42,194240,0.946,0.000113,7,0.0322,-3.661,1,0.0881,184.989,4,0.7859999999999999,38,48.0,2018,0
123,7MkFd0UDHlILDrhBjGZH5K,0.0339,0.708,218996,0.795,0.0,1,0.36200000000000004,-4.71,1,0.11599999999999999,95.039,4,0.731,76,83.6666666666667,2019,0
124,0pom84iOS1iE0OCc1vWJBX,0.934,0.485,144106,0.28600000000000003,0.0,3,0.331,-12.265999999999998,1,0.0462,70.634,4,0.327,47,46.0,2018,0
125,5sGdhBhotPAxjMUrQh1Bv2,0.332,0.263,309017,0.402,0.00398,0,0.0836,-9.546,0,0.11599999999999999,67.96600000000001,5,0.36200000000000004,29,39.0,2019,0
126,2Yi05qDkjAUegw2PpGan4K,0.735,0.32799999999999996,254813,0.248,0.0,6,0.139,-11.898,1,0.0667,179.83,4,0.0644,32,38.0,2016,0
127,0GZb9ybFRyfZpg1wyFnU8Q,0.0752,0.39,112520,0.932,0.3,0,0.0468,-4.795,1,0.057999999999999996,101.47,4,0.833,33,36.0,2017,0
128,2hUyNUvpSlNBmYKCUNCLu5,0.278,0.45399999999999996,218760,0.42100000000000004,0.0,1,0.141,-4.834,0,0.026000000000000002,87.555,4,0.38299999999999995,55,69.0,2017,0
129,3jIR5X0bLmBVYjelItipJb,0.0966,0.897,256998,0.624,0.727,10,0.0799,-5.952000000000001,0,0.0721,117.959,4,0.41200000000000003,46,53.0,2019,0
130,03HonCy9ZfHnYmc7NzFTLN,0.7879999999999999,0.461,251692,0.302,0.0,10,0.0856,-6.4,0,0.0271,79.686,4,0.0818,45,32.0,2018,0
131,5Ps9NQ2BDA6ezezEaKuOM0,0.0126,0.304,299719,0.883,0.235,4,0.17800000000000002,-6.25,1,0.10099999999999999,174.014,3,0.718,0,58.5,2016,0
132,43zk0iEDzsjOBOzJmEx6Nv,0.579,0.706,215986,0.495,0.0023899999999999998,5,0.14,-10.042,1,0.0307,88.02600000000001,4,0.792,36,36.0,2016,0
133,0BJb4OVe9kefDb8mhu5iOR,0.645,0.32899999999999996,209246,0.326,4.79e-06,2,0.11,-8.657,1,0.0303,84.087,4,0.212,31,37.0,2016,0
134,683Y2P9x09zieOk2Qe3sTr,0.27899999999999997,0.684,333940,0.7609999999999999,0.0,5,0.11699999999999999,-4.553,0,0.0397,112.089,3,0.7829999999999999,44,44.0,2019,0
135,7sqxbAwB1tl6MfQXHhA2R5,0.883,0.42700000000000005,249146,0.11,0.0,8,0.113,-10.485999999999999,1,0.0392,58.555,4,0.22899999999999998,50,62.0,2017,0
136,0f7h0PyNBaSD340HcWYKJp,0.86,0.498,342724,0.40399999999999997,0.00413,4,0.0943,-7.928999999999999,0,0.0276,92.76,4,0.0722,32,37.0,2017,0
137,0JqHPXj2YlV0oIbWleZjDS,0.0633,0.41600000000000004,373266,0.418,0.000254,2,0.0898,-8.886000000000001,1,0.0361,111.601,3,0.285,40,54.6666666666667,2016,0
138,20xxauHsSIf5CkDxcNW2DG,0.235,0.635,218096,0.547,0.0,4,0.187,-11.402000000000001,0,0.0685,160.109,4,0.341,49,55.0,2019,0
139,1ihtw3JBzws7gLPD2zDSzA,0.0987,0.845,161123,0.45299999999999996,0.0013800000000000002,1,0.0898,-10.423,1,0.064,143.00799999999998,4,0.231,48,49.0,2019,0
140,0TwDh2KWfRCXioQRimWxZA,0.513,0.41600000000000004,245374,0.76,0.0,1,0.22,-6.492000000000001,1,0.0713,163.839,4,0.511,29,24.0,2019,0
141,5C4sp6JprCFTO9ZQcg4qXs,0.621,0.679,166344,0.42700000000000005,0.564,2,0.102,-11.273,0,0.0753,168.10299999999998,4,0.301,61,59.0,2019,0
142,3zvVb54141fDaRFq2wzHbJ,0.00325,0.586,195083,0.8640000000000001,9.46e-05,1,0.138,-4.417,0,0.0471,95.49799999999999,4,0.856,39,48.0,2019,0
143,6bVuFxLcoO2W3PpXJfi5U1,0.313,0.648,235231,0.9390000000000001,0.039,5,0.484,-6.006,0,0.0302,129.91899999999998,4,0.96,48,64.0,2019,0
144,3aBWn9yQQLz47ptdO6cb54,0.934,0.445,164785,0.12,0.00585,9,0.109,-14.825,1,0.039,97.208,4,0.23399999999999999,28,37.0,2016,0
145,1pJB3IkToEAyh1gQlNw2W7,0.247,0.701,200496,0.8640000000000001,0.0,4,0.478,-4.735,0,0.0528,97.946,4,0.71,51,57.0,2019,0
146,1VoFrD6d0C4294YrSdCAjf,0.564,0.502,195056,0.67,0.0,0,0.067,-5.696000000000001,0,0.0683,83.552,4,0.608,28,16.0,2018,0
147,5EQh1LZdxkomKZdJaXrp8T,0.465,0.6509999999999999,199000,0.799,0.0,2,0.462,-4.09,0,0.0729,135.894,4,0.6459999999999999,38,32.0,2019,0
148,6hEXUoac3X1sDGUzMtzVPK,0.204,0.7170000000000001,202320,0.667,0.051,7,0.0999,-9.652999999999999,1,0.0481,135.82299999999998,4,0.904,35,53.0,2017,0
